# 04. Optimal (Up to date)
# 3972 data points written for 54 variables.
# Simulation warnings:
#   No recovery device defined in the simulation.
#   Listeners modified the flight simulation
#
# Time (s),Altitude (ft),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (ft),Position North of launch (ft),Lateral distance (ft),Lateral direction (°),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (°),Longitude (°),Gravitational acceleration (m/s²),Angle of attack (°),Roll rate (r/s),Pitch rate (r/s),Yaw rate (r/s),Mass (g),Motor mass (g),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (mm),CG location (mm),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (mm),Reference area (cm²),Vertical orientation (zenith) (°),Lateral orientation (azimuth) (°),Wind velocity (m/s),Air temperature (°C),Air pressure (mbar),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
39.12031249999995,9419.036605294812,-18.96940430052032,0.04408870558949,31.252569668519143,0.298486788270108,-408.93271645030876,-0.524133461415279,408.9330523439185,-179.9265634233016,24.83716592868526,0.295212717902274,28.609998557300035,-80.60127684177156,9.783355180643193,139.92559079726146,6.530769723575349e-9,-0.007958058993291,-5.816802685855857e-6,1.131419148195993e4,1914.9999999999986,9.785884435912214,0.05215150689503,2145.0661856762877,1576.9683770290515,3.708210239211724,0.090729380448557,4.578259587028275e6,0,-2.09132766805424,0.340903443895268,-0.276199869580979,0.247277848861027,2.290261731532907e-4,0.093396568861088,14.683882407691861,-0.241457076816545,8.545109582029043e-5,0,0,0,0,-0.012079042287451,0.00436010437485,153.2,184.33483390497324,-0.629340532829413,0.064178152329674,1.780344438508392,-3.660995260472646,712.8933790686274,329.08033687215357,0.05,0.6895317
39.170312499999945,9415.924947148123,-18.96830936871943,-0.001257497965544,31.24065498271251,0.270890175889161,-413.00587434871534,-0.528687019505133,413.0062127335513,-179.9266559624531,24.823008750782623,0.270887257160847,28.609998544698396,-80.6012895597026,9.783358092503471,140.06304636133058,6.591003962412625e-9,-0.008144011009597,-5.412064700085774e-6,1.131419148195993e4,1914.9999999999986,9.785884435912214,0.05215150689503,2146.8926811389083,1576.9683770290515,3.720132533354156,0.090708444495147,4.577625464112472e6,0,-2.101878310484176,0.340912874945604,-0.277687690091142,0.247285069029262,2.289264654232286e-4,0.093398879450919,14.620049990161272,-0.16241631197704,4.073056935771776e-4,0,0,0,0,-0.012655680091176,0.004358308412507,153.2,184.33483390497324,-0.484301128419805,0.064294502480194,1.773749706151977,-3.654830445139965,712.9801415368198,329.0840727502452,0.05,0.6899216
39.22031249999994,9412.81327833625,-18.969545750559554,-0.047959222888525,31.231140439122033,0.250585407443417,-417.07681086857775,-0.533244345575577,417.07715175232926,-179.92674578637056,24.810088011645416,0.24595316497966,28.609998532085303,-80.60130227069764,9.783361004026258,140.1748191952731,6.167886745801865e-9,-0.008267766298241,-5.425773050085481e-6,1.131419148195993e4,1914.9999999999986,9.785884435912214,0.05215150689503,2148.380969281812,1576.9683770290515,3.729847207916192,0.0906440506327,4.574797805500547e6,0,-2.108424073233071,0.340941882545412,-0.278914493742981,0.247307276083225,2.286199075891044e-4,0.093405986554597,14.56817452163624,-0.098133474192366,-4.268395886505909e-4,0,0,0,0,-0.013061472410194,0.004356831484954,153.2,184.33483390497324,-0.336490541644217,0.06440975399198,1.788870385258694,-3.648665601992434,713.0669043964742,329.0878086451926,0.05,0.6903039
39.27031249999994,9409.701217078387,-18.973119653688453,-0.097730017436393,31.22404465398257,0.241007533076433,-421.1457301956129,-0.537805640218799,421.1460735859977,-179.92683298339827,24.798421223148832,0.220303142718097,28.609998519460206,-80.60131497539425,9.783363915560315,140.23844642524557,6.118831715120353e-9,-0.008331213513786,-5.03617615248498e-6,1.131419148195993e4,1914.9999999999986,9.785884435912214,0.05215150689503,2149.2289372377627,1576.9683770290515,3.735382246793155,0.090495460377597,4.567719797496213e6,0,-2.107345629315063,0.341008818220514,-0.279654065266617,0.247358516962068,2.27913202610015e-4,0.093422388055835,14.538652242759635,-0.061619364899315,-1.315545476635812e-4,0,0,0,0,-0.01330599766937,0.004355668953996,153.2,184.33483390497324,-0.18701041995229,0.064522724645006,1.843076826314898,-3.642499987834185,713.1536781071902,329.0915450073725,0.05,0.6907101
39.320312499999936,9406.588353232015,-18.979361345973427,-0.151119712368612,31.21961849805058,0.245783835035574,-425.2128430326313,-0.542370912400508,425.2131889371492,-179.92691766519428,24.788070156080963,0.193836338436378,28.609998506823082,-80.60132767445032,9.783366827462872,140.23854466280363,7.452673745837432e-9,-0.008394031436642,-5.654433292631727e-6,1.131419148195993e4,1914.9999999999986,9.785884435912214,0.05215150689503,2149.2289480023446,1576.9683770290515,3.735382317058049,0.09023781822489,4.555135633991046e6,0,-2.096339233041373,0.341124878667507,-0.279750301509772,0.247447356141415,2.266901032975577e-4,0.093450832422794,14.538594640392708,-0.061984179154592,-3.434111570042941e-4,0,0,0,0,-0.013584343252279,0.004354863783082,153.2,184.33483390497324,-0.036448958929977,0.064632935776842,1.947620152527227,-3.636332769153512,713.2404743996573,329.0952823418929,0.05,0.6911037
39.37031249999993,9403.474251988166,-18.988208011032143,-0.204757515793622,31.217828026062147,0.264286671110913,-429.27836586844387,-0.546939980239605,429.2787142941326,-179.92699996540804,24.77903838316907,0.167098187461482,28.60999849417442,-80.6013403685418,9.783369740117687,140.20712111512216,7.113914515860159e-9,-0.008448941407703,-5.177889916861248e-6,1.131419148195993e4,1914.9999999999986,9.785884435912214,0.05215150689503,2148.8081386977333,1576.9683770290515,3.732635520030559,0.089933455486841,4.540190574032046e6,0,-2.080815319807172,0.34126574308881,-0.279527380724105,0.247555018236383,2.252513921050328e-4,0.093485473460322,14.553155949011709,-0.079515720514109,3.566100935221207e-4,0,0,0,0,-0.01385564682183,0.004354398196512,153.2,184.33483390497324,0.115145493508006,0.064741743392908,2.075897336012524,-3.630163117387781,713.3273049349123,329.099021150863,0.05,0.6915336
39.42031249999993,9400.358471331077,-18.99975901056037,-0.249038790395321,31.218758230547984,0.286384650973361,-433.3425184129073,-0.551512541251035,433.34286936619145,-179.9270800289412,24.77135488821791,0.141406680151855,28.60999848151504,-80.60135305835472,9.783372653931615,140.24485015941497,6.892615158281015e-9,-0.008549082798762,-5.040257423678413e-6,1.131419148195993e4,1914.9999999999986,9.785884435912214,0.05215150689503,2149.3107670867835,1576.9683770290515,3.735916384188853,0.089771932049738,4.532454628368534e6,0,-2.077112416052045,0.341347625812319,-0.280000895536505,0.247617318090593,2.244941814552263e-4,0.093505813540272,14.535648506522742,-0.057669008808148,-2.354755525209767e-4,0,0,0,0,-0.014236813581732,0.004354304289225,153.2,184.33483390497324,0.26809540570692,0.064850544638327,2.146939143700461,-3.623990124316947,713.4141824950755,329.1027619846639,0.05,0.6919496
39.47031249999993,9397.240655496542,-19.012820670760238,-0.269382563432383,31.221552466479114,0.294597005963964,-437.40550993365605,-0.556088613814144,437.4058634207686,-179.9271579513348,24.764853897380863,0.119249446294437,28.60999846884489,-80.60136574454246,9.783375569318244,140.53066923427235,6.707261472059734e-9,-0.008532361116168,-5.205430367931762e-6,1.131419148195993e4,1914.9999999999986,9.785884435912214,0.05215150689503,2153.1370134614617,1576.9683770290515,3.760891882718083,0.090080245726182,4.54844100645365e6,0,-2.113703425751163,0.341195860587358,-0.282951919993741,0.247501684742222,2.259434788604952e-4,0.093468232366275,14.403205442854047,0.105852884923308,-2.462852570612354e-4,0,0,0,0,-0.014083945891246,0.004354446564813,153.2,184.33483390497324,0.421908698487529,0.064958022017712,2.018523551819693,-3.617813150102336,713.5011160851192,329.106505231038,0.05,0.6923443
39.520312499999925,9394.120633325167,-19.026645672314345,-0.288201588805519,31.225663011914044,0.304289326756355,-441.4675227771017,-0.560669027328901,441.4678788051391,-179.9272337147332,24.75941810693092,0.09763113534017,28.609998456161687,-80.60137842767442,9.783378486610452,140.82286314584022,7.514348369154568e-9,-0.008327615654349,-5.368276210955977e-6,1.131419148195993e4,1914.9999999999986,9.785884435912214,0.05215150689503,2157.068362325665,1576.9683770290515,3.786553428829071,0.090409391601714,4.565482516174708e6,0,-2.152130067235677,0.341047589751088,-0.285967227139929,0.247388195982642,2.275042905777005e-4,0.093431889477869,14.268027814319426,0.27199273245796,-3.605733404823036e-4,0,0,0,0,-0.013318318073149,0.004354767020444,153.2,184.33483390497324,0.573899063630257,0.065063997331126,1.883027136130465,-3.611631781700055,713.5881115181453,329.11025114028973,0.05,0.6927804
39.57031249999992,9390.99824402065,-19.041774768779927,-0.318245104176356,31.231466829754932,0.326910510073309,-445.52873534743946,-0.565254597439973,445.529093924346,-179.9273073029035,24.755107230491625,0.074769882066055,28.609998443463198,-80.60139110830761,9.783381405968402,140.96048625288674,6.057427572490717e-9,-0.008034814585583,-4.504071182255229e-6,1.131419148195993e4,1914.9999999999986,9.785884435912214,0.05215150689503,2158.926345494292,1576.9683770290515,3.798681256300525,0.090461411194951,4.568531812636741e6,0,-2.165845853676625,0.341024156406894,-0.287423821992732,0.247370258245599,2.277513969203798e-4,0.093426146764375,14.20443485848883,0.349587882660416,-2.574562447350301e-4,0,0,0,0,-0.012383694745207,0.004355330299396,153.2,184.33483390497324,0.7213588822911,0.065166980911858,1.868621216126797,-3.605445680289222,713.6751735626568,329.11399991774476,0.05,0.6931669
