# 04. Optimal (Up to date)
# 3972 data points written for 54 variables.
# Simulation warnings:
#   No recovery device defined in the simulation.
#   Listeners modified the flight simulation
#
# Time (s),Altitude (ft),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (ft),Position North of launch (ft),Lateral distance (ft),Lateral direction (°),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (°),Longitude (°),Gravitational acceleration (m/s²),Angle of attack (°),Roll rate (r/s),Pitch rate (r/s),Yaw rate (r/s),Mass (g),Motor mass (g),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (mm),CG location (mm),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (mm),Reference area (cm²),Vertical orientation (zenith) (°),Lateral orientation (azimuth) (°),Wind velocity (m/s),Air temperature (°C),Air pressure (mbar),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.25,6.651872016187975,21.952110765877475,125.26794783467804,21.952110765877475,125.26794783467804,0,0,0,0,0,0,28.610000000000003,-80.6,9.792171725555253,5.346002951132623,0,0,0,1.386531991343434e4,4466.1284314744125,11.761667070618824,0.05394526907341,NaN,1751.8599960840977,NaN,0.064774534316654,4.262219698134718e6,1874.7399999999998,2.08823475067405,0.355537891980381,0.380547676982917,0.258313625272714,1.215445889930591e-4,0.097102722118675,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002810635673212,153.2,184.33483390497324,90,0,2.054214189031437,14.986821306927482,1013.0122092545845,340.380913711998,0.01,0.0582529
0.26,7.392559948621419,23.200351921020257,124.86196638571104,23.200351921020257,124.86196638571104,0,0,0,0,0,0,28.610000000000003,-80.6,9.792171070000984,5.021626712048708,0,0,0,1.385595439472162e4,4456.762912761687,11.75568037156873,0.053938683943066,NaN,1751.3357253796719,NaN,0.06842277104948,4.502188488843417e6,1868.06,2.298412353078014,0.353115312847255,0.375384550207832,0.256503202918613,1.347240289486156e-4,0.096477385899693,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002970454065799,153.2,184.33483390497324,90,0,2.038592266747759,14.985353856116205,1012.9857311948592,340.3800244368064,0.01,0.0602736
0.27,8.174181342301388,24.44741330481576,124.74358869508795,24.44741330481576,124.74358869508795,0,0,0,0,0,0,28.610000000000003,-80.6,9.792170376013797,4.730324373501099,0,0,0,1.384658887600889e4,4447.397394048963,11.749686045325934,0.053932098812721,NaN,1750.810745465615,NaN,0.072069554397394,4.742047091403624e6,1865.38,2.518655020670202,0.350874547660283,0.370788979083543,0.254822806054722,1.485503006127347e-4,0.095903191304948,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003130121422328,153.2,184.33483390497324,90,0,2.022970344464081,14.983805307848229,1012.9577898470386,340.379086016556,0.01,0.062068
0.28,8.996697338694457,25.693285664994868,124.62433777092244,25.693285664994868,124.62433777092244,0,0,0,0,0,0,28.610000000000003,-80.6,9.792169643674104,4.467293073409789,0,0,0,1.383722335729617e4,4438.031875336237,11.743684076403383,0.053925513682376,NaN,1750.2850549018733,NaN,0.075714568938345,4.981773982419303e6,1862.7,2.748763996571164,0.348772629248661,0.366651123609432,0.253241215953104,1.630102239479702e-4,0.095368403071609,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003289636513185,153.2,184.33483390497324,90,0,2.007348422180403,14.982175739199988,1012.9283866018592,340.3780984979552,0.01,0.0634243
0.29,9.860068792407391,26.937960877014834,124.50429227060066,26.937960877014834,124.50429227060066,0,0,0,0,0,0,28.610000000000003,-80.6,9.792168873018325,4.22861442313249,0,0,0,1.382785783858344e4,4428.666356623512,11.737674449272063,0.053918928552031,NaN,1749.7586522444922,NaN,0.079357557939125,5.22135150342655e6,1860.02,2.987627081191654,0.346671878876323,0.362775185185876,0.251658480078445,1.780364925021786e-4,0.094835362305376,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003448998341122,153.2,184.33483390497324,90,0,1.991726499896725,14.980465227712045,1012.8975228584267,340.3770619279935,0.01,0.0645514
0.3,10.76425629149758,28.181430472696196,124.38332453240378,28.181430472696196,124.38332453240378,0,0,0,0,0,0,28.610000000000003,-80.6,9.79216806408315,4.011060683853281,0,0,0,1.381849231987072e4,4419.300837910787,11.731657148360863,0.053912343421686,NaN,1749.2315360456,NaN,0.08299830413941,5.460764596377088e6,1857.3400000000001,3.236986040575496,0.344781450099907,0.359338783302094,0.250226449679305,1.937319181769765e-4,0.094361268502424,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003608205815593,153.2,184.33483390497324,90,0,1.976104577613047,14.978673851479982,1012.8652000258663,340.37597635399686,0.01,0.0656804
0.31,11.709209634605987,29.423044018591042,124.19691683287012,29.423044018591042,124.19691683287012,0,0,0,0,0,0,28.610000000000003,-80.6,9.792167216905526,3.818481579469228,0,0,0,1.380921629824989e4,4410.024816289963,11.725689769427314,0.053905821218984,NaN,1748.7087522074355,NaN,0.086635391209956,5.699919318895301e6,1853.78,3.495756752263252,0.342937664452947,0.356177749222421,0.248826329161597,2.10007322734777e-4,0.093901327968615,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003767175637714,153.2,184.33483390497324,90,0,1.963809343320367,14.976801710006384,1012.8314198995602,340.37484183626384,0.01,0.0667904
0.32,12.69485723019562,30.662150890796095,123.94588266638372,30.662150890796095,123.94588266638372,0,0,0,0,0,0,28.610000000000003,-80.6,9.7921663315325,3.641718103655872,0,0,0,1.379994027662907e4,4400.748794669141,11.719714832147424,0.053899299016282,NaN,1748.1852655612747,NaN,0.090266065947452,5.938633790475851e6,1849.34,3.762911115863795,0.341112153873552,0.353188355422205,0.247437616359518,2.268240629050579e-4,0.093447713451129,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003925824526538,153.2,184.33483390497324,90,0,1.951514109027688,14.974848945028953,1012.7961850369641,340.3736584606876,0.01,0.0681348
0.33,13.721116674951817,31.89874090022771,123.69376628241636,31.89874090022771,123.69376628241636,0,0,0,0,0,0,28.610000000000003,-80.6,9.792165408031163,3.478898462930399,0,0,0,1.379066425500825e4,4391.472773048318,11.713732321269273,0.05389277681358,NaN,1747.6610746889276,NaN,0.093890191188051,6.17689826080101e6,1844.8999999999999,4.040333290072332,0.339479588740232,0.350529039726578,0.246187028422106,2.442957653223633e-4,0.093048264552803,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.004084151165435,153.2,184.33483390497324,90,0,1.939218874735009,14.972815719864343,1012.7594983848946,340.3724263262378,0.01,0.0692588
0.34,14.78790522580584,33.13280401196964,123.44072159383076,33.13280401196964,123.44072159383076,0,0,0,0,0,0,28.610000000000003,-80.6,9.792164446478742,3.328434542795879,0,0,0,1.378138823338742e4,4382.196751427495,11.707742221499874,0.053886254610877,NaN,1747.1361781683854,NaN,0.097507647065598,6.414704123320737e6,1840.4599999999998,4.325872023830909,0.33785002796489,0.347984586716427,0.24493680126476,2.622929618519894e-4,0.092650933738277,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.004242154274554,153.2,184.33483390497324,90,0,1.92692364044233,14.970702198426125,1012.721362900937,340.37114553224626,0.01,0.0704032
0.35,15.895139827725483,34.364331349977235,123.18696631314027,34.364331349977235,123.18696631314027,0,0,0,0,0,0,28.610000000000003,-80.6,9.792163446952781,3.188970155538307,0,0,0,1.37721122117666e4,4372.920729806672,11.701744517505038,0.053879732408175,NaN,1746.610574573809,NaN,0.101118329420688,6.652043810525037e6,1836.02,4.616503120926537,0.33601900699505,0.345329846855091,0.243538795330475,2.806318776570211e-4,0.092199579786918,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.004399832672676,153.2,184.33483390497324,90,0,1.914628406149651,14.968508545270765,1012.6817815542797,340.36981617843406,0.01,0.0715153
# Event LAUNCHROD occurred at t=0.36 seconds
0.36,17.042683954880548,35.59006844109104,122.6066136855783,35.59006844109104,122.6066136855783,0,0,0,0,0,0,28.610000000000003,-80.6,9.792162409531114,3.068636440569925,0,0,0,1.376305993287553e4,4363.8684509156055,11.69588413540588,0.05387336752458,NaN,1746.0969657617775,NaN,0.104713509325873,6.888342409399237e6,1827.12,4.907709563640325,0.333742022092216,0.342351204897346,0.241816214058678,2.989936688868744e-4,0.091626814364652,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00455676979949,153.2,184.33483390497324,90,0,1.907950741082776,14.966235030973905,1012.640759227074,340.3684384287702,0.01,0.0727482
0.375,18.839011119636915,37.41230392781349,121.4904576797163,37.4123052234947,121.49227591735512,-2.411721197196168e-4,0,2.411721197196208e-4,-179.99998956295897,0.009846260197596,0.664680638961334,28.610000000000003,-80.60000000075303,9.792161334341673,2.887594284024033,0,5.786860438589368e-4,-2.073179199420778e-7,1.374948151453894e4,4350.290032579005,11.687079925050146,0.053863820199187,2063.37802680268,1745.3252844967672,2.076062286592118,0.110055884431668,7.239434001900173e6,1810.4199999999998,5.352322283307142,0.330411420108036,0.338019562843856,0.239292080104961,3.271392538774744e-4,0.090792200749197,0.576115280579321,1.196022062447436,-4.562144148445656e-4,0,0,0,0,4.057741439808936e-5,0.004790002113237,153.2,184.33483390497324,89.9984494798988,0.013581927413349,1.897934243482463,14.96267619845753,1012.576545163341,340.3662817762653,0.015,0.0740517
0.3975,21.70026420742111,40.10770981514088,119.80095931499983,40.10771757768968,119.80285817203806,-0.001524260772006,0,0.001524260772006,179.99999493650344,0.024953480114275,0.674517157099889,28.610000000000003,-80.60000000475932,9.79215965127647,2.642458624353904,0,0.001497226451106,-3.845083401958604e-7,1.372911388703404e4,4329.922405074105,11.67384282970222,0.053849499211098,2069.147428447455,1744.1649005579193,2.121295873952582,0.117960472841225,7.758806600686763e6,1785.37,6.172978978953363,0.332895780074876,0.339384494822314,0.240915858443803,3.789271798612766e-4,0.091600994451212,0.522263094048744,1.107784360668698,-2.924032319996778e-4,0,0,0,0,2.364479910459451e-4,0.005135012369231,153.2,184.33483390497324,89.99008009840409,0.008263521095747,1.882909497081994,14.957007599902681,1012.4742633764894,340.362846605541,0.0225,0.0751488
0.43125,26.362049471757278,44.09446910230018,118.18494976517958,44.094494659973456,118.18674309161905,-0.005541644015049,6.217346835518361e-9,0.005541644015052,179.999935718041,0.047475306444583,0.651069586405371,28.61000000000002,-80.60000001730309,9.792156970431915,2.325932301921349,0,0.002976370328397,4.029250561296601e-7,1.369943604800803e4,4300.2445660481035,11.654488521083294,0.053828631980533,2076.788492168046,1742.467918806029,2.182249173381312,0.129660742117655,8.52733399101913e6,1760.7000925925925,7.492081433321149,0.335836960530206,0.340978928753996,0.242760063389702,4.62425364034855e-4,0.09261447177647,0.45409848796469,0.990303269587092,-1.422151610049912e-4,0,0,0,0,7.734012434154867e-4,0.005645502831971,153.2,184.33483390497324,89.96301767824902,0.003423191052324,1.866936709614396,14.947771622709581,1012.3076133233089,340.357249603362,0.03375,0.0761911
0.48125,34.07519282531682,49.944055018214996,117.07069992448534,49.94411633369054,117.07216355462275,-0.015900186084401,2.602946627328328e-8,0.015900186084423,179.999906203704,0.078260403316668,0.585404604907528,28.610000000000074,-80.60000004964635,9.792152602585205,2.074916739987611,0,0.005387244027495,6.518285656436978e-7,1.365557241712286e4,4256.380935162929,11.625737727956306,0.053797790365066,2083.0799214862345,1739.9462846781669,2.239775697180599,0.146844764650653,9.655492848981977e6,1742.025,9.659098105323771,0.338660302162403,0.342831408578061,0.244331272681268,5.992912793144086e-4,0.093729738201821,0.401190436767235,0.896864471963927,5.752817932286414e-5,0,0,0,0,0.00197554957872,0.006394315650779,153.2,184.33483390497324,89.88812005912877,-0.001500950186555,1.984974648234836,14.932490598535196,1012.0318890076159,340.34798930271234,0.05,0.0772551
0.53125,42.74278693227099,55.733135220649814,115.8925764841592,55.73323107979275,115.89313210760466,-0.030954894060587,-4.099288451956711e-8,0.030954894060614,-179.99992412446096,0.103368613901243,0.358867070117991,28.60999999999989,-80.60000009665282,9.792145375783454,1.761139432921066,0,0.008229256632058,1.526767569611906e-6,1.361216287085074e4,4212.971388890812,11.597112497958221,0.053767268027844,2091.1008026305344,1737.4347551165972,2.30852511432074,0.163857950791197,1.077168581012051e7,1722.8523437499998,12.04558918113876,0.340408148702069,0.343469067342093,0.245067916020271,7.517206406936746e-4,0.094588512041105,0.33636446673034,0.773070257281192,2.239420573759125e-4,0,0,0,0,0.00370240824677,0.007135807351577,153.2,184.33483390497324,89.76586997943579,-0.001872673633427,2.045509442464475,14.91531767681954,1011.7220280955154,340.3375825121526,0.05,0.0783341
0.58125,52.35858328074345,61.50436695965442,115.52588532012408,61.50446736589484,115.5259171412498,-0.048855208458662,-2.773614606793688e-7,0.04885520845945,-179.99967471961338,0.111134398783225,0.085745719751042,28.609999999999243,-80.60000015254434,9.79213725472207,1.348899827857131,0,0.011017679643814,1.950495166120892e-6,1.356902577534646e4,4169.834293386529,11.568495731335561,0.053736937257567,2101.9142358194863,1734.9230700120504,2.395503693260026,0.180806937981617,1.188284597676187e7,1715.0625,14.653149743071198,0.34144384565027,0.343276244848988,0.245233278256756,9.20335612380628e-4,0.095290231781133,0.253425891520545,0.601808385014613,-2.034709267849212e-4,0,0,0,0,0.005451018969981,0.007874725175229,153.2,184.33483390497324,89.59265680994781,-0.002121110945641,1.996532412417578,14.896266890160291,1011.3782837852472,340.3260377354371,0.05,0.0792614
0.63125,62.920202242867894,67.26442129404668,115.29080940025584,67.26448478062515,115.29282138536173,-0.065959394939242,-9.436879542983733e-7,0.065959394945993,-179.99918026329675,0.092416340287054,0.681124680804841,28.609999999997417,-80.60000020595005,9.792128245258885,0.977341347126529,0,0.013555166191722,5.032369458904414e-7,1.352606387165656e4,4126.8723896966285,11.539823941721547,0.053706729669035,2112.0241275999424,1732.4056625788112,2.477927317370309,0.197732169233245,1.299155015863057e7,1709.3813802083334,17.501196370214533,0.341962435128791,0.342940669650311,0.244969560640013,0.001105401860033,0.095887472628745,0.180886925126001,0.441483383478488,-3.169657931474556e-4,0,0,0,0,0.006899458240548,0.008612208394622,153.2,184.33483390497324,89.37101906534822,-0.002837456528234,1.977631916196325,14.875342237668292,1011.0007282350676,340.31335739602696,0.05,0.0802475
0.68125,74.4268717523003,73.0262287081896,115.31428293404744,73.02623963908846,115.32342865066187,-0.077343781648417,-2.372849748525731e-6,0.077343781684816,-179.99824220806033,0.039956035315049,1.452359167270515,28.6099999999935,-80.60000024149639,9.792118349627165,0.598546543260785,0,0.015674333368998,1.408133946259196e-6,1.348320708305528e4,4084.0156010953547,11.511050406467286,0.05367659598955,2122.675370790724,1729.878430761705,2.56394869470639,0.214666741285407,1.409988972889908e7,1707.53125,20.59341956072343,0.342144507056079,0.342517271610393,0.244407540848406,0.001307486286218,0.096429479921455,0.109076566314069,0.27225359657369,2.678610568546935e-4,0,0,0,0,0.007827874447021,0.00934991168106,153.2,184.33483390497324,89.10711857552728,-0.002853431579407,1.940121189674941,14.852545255430414,1010.5893891614776,340.29954242479084,0.05,0.0811743
0.73125,86.87889228749505,78.78994135088861,115.34055317329725,78.78995994874674,115.36330902068262,-0.076753708365567,-4.797216773060086e-6,0.076753708515483,-179.99641893167117,0.054135465709885,2.29125770687277,28.60999999998685,-80.60000023965395,9.792107568554313,0.309716813174648,0,0.016973380980477,-9.373998232630867e-7,1.344035029445401e4,4041.158812494081,11.48210354102522,0.053646462310065,2131.1109638618177,1727.3350819480384,2.635612806225712,0.231620399713061,1.520841973280471e7,1706.0479166666669,23.941150933417767,0.342088990935814,0.342189940906686,0.243619418910792,0.001526957295549,0.096942614729473,0.055778595889872,0.139016134472159,-4.817946918535314e-4,0,0,0,0,0.007885268476081,0.010087869021104,153.2,184.33483390497324,88.81222462001065,-0.001295559190833,2.003253482196858,14.82787534521509,1010.1442557702404,340.2845924592003,0.05,0.0821027
0.78125,100.27647717701781,84.55434214851387,115.34157293539623,84.55455771231908,115.38582373937696,-0.057269842056938,-7.766040761118933e-6,0.057269842583493,-179.99223044205416,0.190928672411453,3.195289158000856,28.609999999978715,-80.600000178818,9.792095901763181,0.064930135548906,1.154599518135556e-8,0.017661243915823,-8.370383375611403e-6,1.339749350585274e4,3998.3020238928084,11.452981682015135,0.05361632863058,2138.4861929870667,1724.775461469467,2.70046169397911,0.248585805587937,1.631657273705861e7,1704.5645833333333,27.53681772512177,0.341852077815307,0.341856554621195,0.242647187343868,0.001763965729828,0.097440924741611,0.011577322046806,0.023486008863365,4.730616355360102e-4,0,0,0,0,0.007412494130649,0.01082594739227,153.2,184.33483390497324,88.49929549283395,1.038329952730189e-4,2.118457370551772,14.80133208285497,1009.6653204078607,340.2685072422101,0.05,0.0830253
0.831250000000001,114.61963029539514,90.31807201782155,115.31377419368809,90.31885144884565,115.3896825833407,-0.011509066098141,-1.023961744569919e-5,0.011509070653234,-179.94902395175563,0.37522529532061,4.184773338095727,28.609999999971937,-80.60000003593564,9.792083349058645,0.18788598426003,9.358372035000276e-9,-0.017315773817511,-5.692936261362755e-6,1.335463671725146e4,3955.445235291535,11.423683144704787,0.053586194951094,2135.2353844551103,1722.1994126722416,2.696057257068333,0.265552453518086,1.742357406903249e7,1703.0812500000002,31.400597917438795,0.341738892647917,0.341776184682697,0.241708848621353,0.002020188737544,0.09800985528902,0.033701662896978,0.097059585276116,-3.497394189707043e-4,0,0,0,0,-0.006244556069949,0.011564000337541,153.2,184.33483390497324,88.18324553680692,0.001756541300482,2.19061088874947,14.77291546726417,1009.1525830547444,340.25128677316206,0.05,0.0840239
0.881250000000001,129.90812393044104,96.07971709231843,115.25954214422809,96.08165276803986,115.37611117470837,0.06860869970385,-1.070500461831289e-5,0.068608700539,-0.008939851388636,0.609886955292576,5.185072275443687,28.609999999970658,-80.59999978577783,9.792069910442192,0.411942396184129,-2.352061939001103e-8,-0.015700573968988,5.031257712301215e-6,1.331177992865019e4,3912.5884466902617,11.394206222666202,0.053556061271609,2129.169367247235,1719.6067768852492,2.673385054582155,0.282518659424457,1.852922861970988e7,1701.5979166666666,35.51827406014664,0.341564548125417,0.341742137629289,0.240673703656234,0.002295085326509,0.098595759142674,0.074657753002189,0.203862937452623,1.566913506833323e-4,0,0,0,0,-0.004536302853431,0.012301883440373,153.2,184.33483390497324,87.88466594931442,0.003269795402501,2.244117288735128,14.742625944047802,1008.6060517512024,340.23293132209295,0.05,0.0850161
0.931250000000001,146.14123616534806,101.83468088522604,115.11542940538028,101.83859105161723,115.2758297439653,0.191218307944124,-7.460793073511164e-6,0.191218308089674,-0.002235517923528,0.892410433999616,6.07904893668275,28.60999999997955,-80.5999994029445,9.792055586132644,0.57306149804965,9.086730455782902e-9,-0.012792381043898,-7.231332038724162e-7,1.326908890450109e4,3869.8974225411603,11.364664246175042,0.053526044145254,2125.00432957585,1717.007518613177,2.663164562419538,0.299473484164886,1.963273489204095e7,1699.2128906249998,39.8776675337334,0.341327418490052,0.341668648380009,0.239542207287272,0.002588783849601,0.099196427353179,0.10464891642969,0.280959895376434,-4.631330873945731e-4,0,0,0,0,-0.002680408810792,0.013039047561159,153.2,184.33483390497324,87.62702588616018,0.004981326549142,2.30414776620953,14.710464938164932,1008.0257522085901,340.21344175252796,0.05,0.086009
0.981250000000001,163.31673971986905,107.56921432349141,114.69885681657134,107.57607867372515,114.90152645563043,0.363576827171319,2.486946979397503e-6,0.363576827179825,3.919159724745616e-4,1.21525003282115,6.821512061530686,28.610000000006817,-80.59999886477635,9.792040376812224,0.695682769755689,0,-0.008685479017838,-2.979914829764352e-7,1.322649733902329e4,3827.3058570633616,11.335011272894132,0.053496096950778,2121.9864015715298,1714.3975953125912,2.66050134633772,0.316369381602244,2.073089474000254e7,1693.4375,44.46077885148837,0.34104366324828,0.341543656614348,0.238329710163887,0.002900837288245,0.099813115796148,0.127799071552382,0.340703194080292,-3.5501239738259e-4,0,0,0,0,-0.001107302604448,0.013773757445221,153.2,184.33483390497324,87.43291830062584,0.006152988426938,2.296466833568596,14.67643686020915,1007.4117640097865,340.19282073728675,0.05,0.0869229
1.031250000000001,181.4314317209519,113.28522135879086,114.32712156912254,113.29608785050583,114.55754753058704,0.59164629638517,2.143841417532627e-5,0.591646296773582,0.002076123282892,1.569122021797298,7.262297841715656,28.610000000058754,-80.59999815265768,9.792024284573921,0.734010640479117,0,-0.003393647407061,2.928779024111812e-6,1.318407546606525e4,3784.883984105322,11.30529617305081,0.053466269071354,2121.339058442243,1711.7813081863299,2.67335346120048,0.333215516342764,2.182423117526368e7,1688.3453124999999,49.25266132588616,0.340730353152001,0.341285586705109,0.237048964304054,0.003231832695064,0.100449556152883,0.135165575566774,0.361457437750574,7.565956703826937e-5,0,0,0,0,-1.524074497193078e-4,0.014506266435096,153.2,184.33483390497324,87.32415127274939,0.007091127011509,2.26841607962855,14.640548052835697,1006.7642015989725,340.17107212001844,0.05,0.0877852
1.081250000000001,200.48344219707676,118.99704766137583,114.24681198291428,119.01277582616214,114.47847907316218,0.879032807748376,5.129168200946912e-5,0.879032809244815,0.00334321640106,1.934801727457161,7.279294103487221,28.61000000014057,-80.59999725532886,9.792007312425126,0.665239912458029,0,0.002331155338921,-5.472285675810954e-6,1.314175540861907e4,3742.5639266591375,11.275471392266175,0.053436512780962,2123.67000802843,1709.1544702317258,2.705714998673004,0.350056257935583,2.29155706047256e7,1687.0425,54.251019139902304,0.34039541631162,0.34085229905401,0.235703701187557,0.003583179656472,0.101108535467591,0.12224985015262,0.330521309659804,-6.157575834650742e-5,0,0,0,0,6.517009246233247e-5,0.015238382177879,153.2,184.33483390497324,87.31570720518337,0.006976906451805,2.259096044799966,14.602802208489663,1006.0831316010596,340.1481981383447,0.05,0.0886311
1.131250000000001,220.4722261809776,124.70640653543272,114.19911416010633,124.72743459152896,114.40633801310666,1.225845098780303,9.209312179454837e-5,1.225845102239608,0.004304415946464,2.290220252184894,6.882768528449633,28.61000000025239,-80.5999961724504,9.791989462124734,0.527269156135925,0,0.007709077304933,-4.63889540259709e-6,1.309943535117288e4,3700.243869212953,11.245464076105273,0.05340675649057,2127.966876776499,1706.510659342005,2.751019696047608,0.366888108479973,2.400460111059609e7,1686.1025,59.46035273951886,0.340044869232602,0.340333187050875,0.234299081293492,0.003955481402197,0.101790306536913,0.096417061721348,0.26436029504465,1.125505476354127e-5,0,0,0,0,6.489039457762219e-4,0.015970255820817,153.2,184.33483390497324,87.4085653498908,0.00581159354885,2.206260234877858,14.56320041833959,1005.3685737046305,340.1241994535138,0.05,0.0894623
1.181250000000001,241.3973946973407,130.41349088737277,114.15668191988853,130.4396869806565,114.31308618946152,1.628714646114371,1.413756032187579e-4,1.62871465225021,0.004973385233277,2.614064685653328,5.977762725355616,28.610000000387437,-80.59999491454012,9.791970734190528,0.291622454293859,6.264883073747639e-9,0.011964711811696,-1.499130987437983e-5,1.30571152937267e4,3657.9238117667687,11.215272449695,0.053377000200179,2135.1117640633192,1703.8497104817277,2.815026459409867,0.383720407645909,2.509185061503431e7,1685.1625,64.88614665550247,0.339685821670731,0.339774755854237,0.232840027106466,0.004349748097753,0.102496046466513,0.05284350021033,0.147559569352786,-4.418222752568896e-4,0,0,0,0,0.001429162905078,0.016701814409118,153.2,184.33483390497324,87.5894971459945,0.002652917617918,2.215536892019978,14.521743464064627,1004.6205420139718,340.0990765392231,0.05,0.0902928
1.231250000000001,263.2585853852922,136.11827237626233,114.10033962897278,136.14880430937404,114.20268619616412,2.08037977442777,1.936858543246981e-4,2.080379783443963,0.005334305836145,2.883199641698764,4.833842257728306,28.610000000530768,-80.59999350427167,9.791951128994507,0.047559591694647,2.580556390000142e-8,0.013612024035664,-6.971747449566766e-5,1.301479523628051e4,3615.603754320583,11.184894715076906,0.053347243909787,2142.6596435155766,1701.1714564688784,2.881776677850509,0.400539711446536,2.617635659637326e7,1684.2224999999999,70.55019808623186,0.33932241866486,0.339324804402621,0.231330954644874,0.004766529871356,0.103224934148631,0.008536566974649,0.022467195957066,3.461703623553385e-4,0,0,0,0,0.001697963432123,0.017432945271422,153.2,184.33483390497324,87.82430946620391,-8.744635987993522e-4,2.18540709801953,14.478432067437495,1003.839049552443,340.0728298328671,0.05,0.0912236
1.281250000000001,286.05533484083577,141.8196315811269,114.02114007240291,141.85335689093174,114.07706430205326,2.571404574473324,2.423475011054697e-4,2.571404585893602,0.005399962761837,3.093050180562968,3.571584573304894,28.610000000664073,-80.5999919711075,9.791930646884055,0.19069165029023,0,-0.012785834513759,-1.502279068154473e-5,1.297247517883433e4,3573.283696874399,11.154329050830658,0.053317487619395,2139.024163176129,1698.4757279398532,2.875642527651931,0.417348941715223,2.725822753581721e7,1683.2825,76.45925701106407,0.338957760863562,0.338995858119874,0.229774342255362,0.005206846582017,0.103976572026183,0.034475169798296,0.10086655171527,-3.535005274188633e-4,0,0,0,0,-0.001380077621342,0.018163449226825,153.2,184.33483390497324,88.06651857423574,-0.00383229718052,2.177966420040836,14.43326717182839,1003.0241133418178,340.04545990612803,0.05,0.0921561
1.331250000000001,309.7869823435909,147.5162797152569,113.90925738587768,147.5518985227104,113.93737869904223,3.091697572045453,2.846649736810243e-4,3.091697585150575,0.005275451799849,3.24190941056509,2.531273712349825,28.610000000779962,-80.59999034655702,9.791909288301584,0.352080257790382,-1.049838369769513e-8,-0.008865915496647,8.504634258564091e-7,1.293015512138814e4,3530.9636394282143,11.123573611690064,0.053287731329003,2134.945504675993,1695.7623533137569,2.866730753017207,0.434139621353725,2.833682755423987e7,1682.3425,82.59851921839238,0.338594823603201,0.338723728736818,0.228173400574363,0.005671528850903,0.104749894177935,0.064162492032559,0.184116507160798,2.556484461874176e-4,0,0,0,0,-6.133453817914892e-4,0.018893134743162,153.2,184.33483390497324,88.26415239711346,-0.005755329536627,2.14982089278059,14.386250061668648,1002.1757565578278,340.0169675373712,0.05,0.0930096
1.381250000000001,334.45261017145447,153.20643507988873,113.76299032206583,153.24309778424018,113.78102446704897,3.632852071393387,3.186803316701516e-4,3.632852085370994,0.005026089037721,3.351905222710299,2.025724994354477,28.610000000873075,-80.59998865686909,9.791887053874731,0.394550935951529,0,-0.003271011275799,-1.429484247447993e-5,1.288783506394196e4,3488.643581982029,11.092626528151591,0.053257975038611,2134.3049788925555,1693.031158755999,2.880377416034964,0.450905447952632,2.941166430696542e7,1681.4025,88.93669469274114,0.338235434434518,0.338396869449998,0.22653038640324,0.006161537130098,0.10554351090118,0.072113146251174,0.208246267353257,-1.79005654778256e-4,0,0,0,0,-7.74079454721202e-5,0.019621850678782,153.2,184.33483390497324,88.37364924893451,-0.003743177505048,2.062556825751911,14.337382564975655,1001.2940121844456,339.9873538343752,0.05,0.0938807
