# 04. Optimal (Up to date)
# 3959 data points written for 54 variables.
# Simulation warnings:
#   No recovery device defined in the simulation.
#   Listeners modified the flight simulation
#
# Time (s),Altitude (ft),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (ft),Position North of launch (ft),Lateral distance (ft),Lateral direction (°),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (°),Longitude (°),Gravitational acceleration (m/s²),Angle of attack (°),Roll rate (r/s),Pitch rate (r/s),Yaw rate (r/s),Mass (g),Motor mass (g),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (mm),CG location (mm),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (mm),Reference area (cm²),Vertical orientation (zenith) (°),Lateral orientation (azimuth) (°),Wind velocity (m/s),Air temperature (°C),Air pressure (mbar),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event LAUNCH occurred at t=0 seconds
# Event IGNITION occurred at t=0 seconds
0.21,4.078083989501312,16.849,128.025,16.849,128.025,0,0,0,0,0,0,28.590593977028078,-80.61516177490682,9.792,7.333859777674538,0,0,0,1.3905e4,4505,11.785,0.054,NaN,1754,NaN,0.05,3.284e6,1917.672,1.337,0.367,0.41,0.266,7.434e-5,0.1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,153,179.99999999999997,90.01166961505233,0,2.171,14.992000000000019,1013,340.384,0.01,0.008
0.219,4.586614173228346,17.983,127.387,17.983,127.387,0,0,0,0,0,0,28.590593977028078,-80.61516177490682,9.792,6.932789321082961,0,0,0,1.3896e4,4496,11.779,0.054,NaN,1754,NaN,0.053,3.502e6,1907.79,1.496,0.364,0.404,0.265,8.396e-5,0.099,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,153,179.99999999999997,90.01166961505233,0,2.196,14.991000000000042,1013,340.383,0.009,0.008
# Event LAUNCHROD occurred at t=0.227 seconds
0.227,5.09514435695538,19.04,126.791,19.04,126.791,0,0,0,0,0,0,28.590593977028078,-80.61516177490682,9.792,6.64631042351755,0,0,0,1.3888e4,4488,11.774,0.054,NaN,1752.9999999999998,NaN,0.056,3.706e6,1898.582,1.652,0.362,0.398,0.263,9.339e-5,0.099,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,153,179.99999999999997,90.01166961505233,0,2.219,14.990000000000009,1013,340.383,0.008,0.009
0.239,5.908792650918635,20.618,126.088,20.618,126.089,-1.200787401574803e-4,0,1.200787401574803e-4,-180.02333923010465,0.006,0.491,28.590593977028078,-80.61516177490682,9.792,6.245239966925973,0,3.183098861837907e-4,-1.296635321369671e-8,1.3877e4,4476,11.767,0.054,1996,1752.9999999999998,1.586,0.061,4.009e6,1887.447,1.897,0.358,0.391,0.26,1.083e-4,0.098,1.4,2.22,3.704e-4,0,0,0,0,2.767e-5,0.003,153,179.99999999999997,90.01166961505233,0.005947301913458,2.253,14.988,1013,340.382,0.013,0.009
0.258,7.250656167979003,22.965,125.131,22.965,125.132,-7.782152230971128e-4,0,7.782152230971128e-4,-180.02333923010465,0.016,0.529,28.590593977028078,-80.61516177490682,9.792,5.614986392282068,0,7.957747154594768e-4,1.753887472872687e-8,1.3859e4,4458.999999999999,11.755,0.054,2007,1752,1.666,0.068,4.461e6,1872.151,2.287,0.354,0.38,0.257,1.324e-4,0.097,1.234,2.057,1.558e-4,0,0,0,0,1.643e-4,0.003,153,179.99999999999997,90.01166961505233,0.004986451691024,2.269,14.986000000000047,1013,340.38,0.019,0.009
0.286,9.534120734908136,26.473,124.713,26.473,124.714,-0.002915026246719,0,0.002915026246719,-180.02333923010465,0.031,0.548,28.590593977028078,-80.61516177490682,9.792,4.698253920072751,0,0.001432394487827,-1.52327196033253e-7,1.3832e4,4432,11.738,0.054,2024,1750,1.787,0.078,5.135e6,1863.45,2.924,0.347,0.367,0.252,1.725e-4,0.095,1.008,1.801,2.056e-4,0,0,0,0,5.405e-4,0.003,153,179.99999999999997,90.01166961505233,0.003598174953422,2.224,14.980999999999995,1013,340.377,0.028,0.01
0.329,13.562992125984252,31.714,124.21,31.714,124.211,-0.009842519685039,0,0.009842519685039,180.02333923010465,0.054,0.561,28.590593977028078,-80.61516177490682,9.792,3.896113006889598,0,0.002864788975654,-1.652028309293874e-7,1.3793e4,4393,11.713,0.054,2040.9999999999998,1748,1.912,0.093,6.144e6,1852.326,4.03,0.34,0.353,0.246,2.419e-4,0.093,0.81,1.547,-4.812e-4,0,0,0,0,0.001,0.004,153,179.99999999999997,89.95437383553924,0.004384273048341,2.248,14.973000000000013,1013,340.373,0.042,0.01
0.379,19.268372703412073,37.836,122.561,37.836,122.562,-0.019685039370079,4.291338582677165e-8,0.019685039370079,180.02333923010465,0.081,0.486,28.590593977028078,-80.61516177490682,9.792,3.151267873219528,0,0.004933803235849,-7.442085138977025e-7,1.3747e4,4347,11.684,0.054,2057,1745,2.034,0.111,7.324e6,1824.996,5.508,0.331,0.34,0.24,3.353e-4,0.091,0.64,1.299,-1.253e-4,0,0,0,0,0.003,0.005,153,179.99999999999997,89.89707805602616,0.003261275769885,2.258,14.962000000000046,1013,340.366,0.05,0.011
0.429,25.961286089238843,43.77,118.808,43.77,118.808,-0.036089238845144,1.649278215223097e-7,0.036089238845144,180.02333923010465,0.101,0.281,28.590593977028078,-80.61516177490682,9.792,2.521014298575622,0,0.007321127382227,-6.576282248557116e-7,1.3703e4,4303,11.655,0.054,2072,1743,2.149,0.129,8.467e6,1769.565,7.401,0.336,0.342,0.243,4.556e-4,0.093,0.497,1.065,1.019e-5,0,0,0,0,0.005,0.006,153,179.99999999999997,89.782486497,0.003627395800973,2.207,14.949000000000012,1012,340.358,0.05,0.011
0.479,33.62204724409448,49.621,117.138,49.621,117.138,-0.05249343832021,5.505249343832021e-7,0.05249343832021,180.02333923010465,0.108,0.01,28.590593977028078,-80.61516177490682,9.792,2.119943841984046,0,0.009708451528606,-1.340721240606126e-6,1.3659e4,4259,11.626,0.054,2083,1740,2.235,0.146,9.595e6,1743.244,9.538,0.339,0.343,0.244,5.916e-4,0.094,0.405,0.899,3.418e-4,0,0,0,0,0.007,0.006,153,179.99999999999997,89.61059915846076,0.004065708514248,2.252,14.93300000000005,1012,340.349,0.05,0.011
0.529,42.23425196850393,55.411,115.923,55.411,115.924,-0.068897637795276,1.408464566929134e-6,0.068897637795276,180.02333923010465,0.098,0.461,28.590593977028078,-80.61516177490682,9.792,1.661577605879387,0,0.012414085561168,5.411268065124442e-7,1.3616e4,4215,11.597,0.054,2094,1738,2.324,0.163,1.071e7,1723.563,11.897,0.34,0.343,0.245,7.43e-4,0.095,0.316,0.725,-2.8e-4,0,0,0,0,0.009,0.007,153,179.99999999999997,89.43871181992151,0.003424568741497,2.265,14.915999999999997,1012,340.338,0.05,0.012
0.579,51.79790026246719,61.183,115.528,61.183,115.533,-0.082020997375328,2.906824146981627e-6,0.082020997375328,180.02333923010465,0.06,1.106,28.590593977028078,-80.61516177490682,9.792,1.203211369774729,0,0.014960564650638,1.148302914408025e-8,1.3572e4,4172,11.569,0.054,2106,1735,2.421,0.18,1.182e7,1715.43,14.487,0.341,0.343,0.245,9.108e-4,0.095,0.222,0.528,-4.555e-5,0,0,0,0,0.01,0.008,153,179.99999999999997,89.15223292235609,0.001818568041745,2.214,14.897000000000048,1011,340.327,0.05,0.012
0.629,62.30643044619422,66.942,115.274,66.942,115.289,-0.088582677165354,4.924540682414697e-6,0.088582677165354,180.02333923010465,0.014,1.874,28.590593977028078,-80.61516177490682,9.792,0.802140913183153,0,0.017029578910833,2.016493128974314e-6,1.3529e4,4128.999999999999,11.54,0.054,2117,1733,2.508,0.197,1.293e7,1709.578,17.323,0.342,0.343,0.245,0.001,0.096,0.147,0.358,9.814e-5,0,0,0,0,0.011,0.009,153,179.99999999999997,88.86575402479068,4.121285420376012e-4,2.223,14.87700000000001,1011,340.314,0.05,0.013
