# 04. Optimal (Up to date)
# 3959 data points written for 54 variables.
# Simulation warnings:
#   No recovery device defined in the simulation.
#   Listeners modified the flight simulation
#
# Time (s),Altitude (ft),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (ft),Position North of launch (ft),Lateral distance (ft),Lateral direction (°),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (°),Longitude (°),Gravitational acceleration (m/s²),Angle of attack (°),Roll rate (r/s),Pitch rate (r/s),Yaw rate (r/s),Mass (g),Motor mass (g),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (mm),CG location (mm),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (mm),Reference area (cm²),Vertical orientation (zenith) (°),Lateral orientation (azimuth) (°),Wind velocity (m/s),Air temperature (°C),Air pressure (mbar),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event LAUNCH occurred at t=0 seconds
# Event IGNITION occurred at t=0 seconds
171.331,1434.4389763779527,-17.549,0.047,28.426,0.096,-1.049595144356956e4,-48.024934383202094,1.049606299212598e4,-179.73686033253924,22.362,0.084,28.590593977028078,-80.61516177490682,9.791,140.9476176021825,-1.034347975154228e-8,0.008753521870054,-2.492366408819081e-5,1.1315e4,1915,9.785,0.052,2158,1577,3.794,0.079,5.023e6,0,-2.283,0.347,-0.292,0.252,1.781e-4,0.095,14.221,0.284,-2.151e-4,0,0,0,0,0.018,0.004,153,179.99999999999997,1.661577605879387,0.630253574643906,1.996,12.158000000000015,962,338.667,0.05,1.081
171.381,1431.558398950131,-17.545,0.094,28.426,0.111,-1.049961942257218e4,-48.06102362204724,1.049973097112861e4,-179.73686033253924,22.365,0.059,28.590593977028078,-80.61516177490682,9.791,140.77573026364325,-8.40815564354483e-9,0.008912676813146,-2.425521332720485e-5,1.1315e4,1915,9.785,0.052,2156,1577,3.779,0.079,5.021e6,0,-2.267,0.347,-0.29,0.252,1.78e-4,0.095,14.3,0.186,-9.924e-5,0,0,0,0,0.019,0.004,153,179.99999999999997,1.48969026734014,0.630253574643906,2.012,12.164000000000044,962.1,338.67,0.05,1.081
171.431,1428.6811023622047,-17.54,0.146,28.424,0.15,-1.05032906824147e4,-48.09711286089239,1.050339895013123e4,-179.73686033253924,22.367,0.033,28.590593977028078,-80.61516177490682,9.791,140.66113870461712,-8.581634531514997e-9,0.009071831756238,-2.390507245240268e-5,1.1315e4,1915,9.785,0.052,2154.9999999999995,1577,3.771,0.079,5.027e6,0,-2.264,0.347,-0.289,0.252,1.783e-4,0.095,14.343,0.132,3.911e-4,0,0,0,0,0.019,0.004,153,179.99999999999997,1.375098708313976,0.630253574643906,1.971,12.16900000000004,962.2,338.674,0.05,1.081
171.481,1425.803805774278,-17.531,0.192,28.42,0.192,-1.050695866141732e4,-48.13320209973753,1.050706692913386e4,-179.73686033253924,22.368,0.007,28.590593977028078,-80.61516177490682,9.791,140.54654714559092,-1.047876145317039e-8,0.00923098669933,-2.471676266217135e-5,1.1315e4,1915,9.785,0.052,2153,1577,3.759,0.079,5.028e6,0,-2.252,0.347,-0.287,0.252,1.783e-4,0.095,14.407,0.052,-3.996e-4,0,0,0,0,0.02,0.004,153,179.99999999999997,1.203211369774729,0.630253574643906,1.963,12.175000000000011,962.3,338.677,0.05,1.082
171.531,1422.9297900262466,-17.52,0.229,28.413,0.23,-1.051062664041995e4,-48.169291338582674,1.051073818897638e4,-179.73686033253924,22.368,0.02,28.590593977028078,-80.61516177490682,9.791,140.3173640275386,-1.049149384861774e-8,0.00923098669933,-2.500324155973676e-5,1.1315e4,1915,9.785,0.052,2150,1577,3.739,0.079,5.019e6,0,-2.226,0.347,-0.285,0.252,1.777e-4,0.095,14.511,-0.076,1.021e-5,0,0,0,0,0.02,0.004,153,179.99999999999997,1.031324031235482,0.630253574643906,2.018,12.18100000000004,962.4,338.681,0.05,1.082
171.581,1420.0557742782153,-17.508,0.269,28.404,0.273,-1.051429790026247e4,-48.20538057742782,1.0514406167979e4,-179.73686033253924,22.366,0.047,28.590593977028078,-80.61516177490682,9.791,140.14547668899937,-1.001243746991114e-8,0.009071831756238,-2.47804246394081e-5,1.1315e4,1915,9.785,0.052,2148,1577,3.726,0.079,5.017e6,0,-2.21,0.347,-0.283,0.252,1.776e-4,0.095,14.583,-0.165,-7.015e-6,0,0,0,0,0.019,0.004,153,179.99999999999997,0.859436692696235,0.630253574643906,2.025,12.187000000000012,962.5,338.684,0.05,1.082
171.631,1417.1850393700788,-17.494,0.305,28.393,0.314,-1.051796587926509e4,-48.24146981627297,1.051807414698163e4,-179.73686033253924,22.363,0.073,28.590593977028078,-80.61516177490682,9.791,139.97358935046012,-9.480859959984206e-9,0.008912676813146,-2.489183309957243e-5,1.1315e4,1915,9.785,0.052,2146,1577,3.713,0.079,5.014e6,0,-2.195,0.347,-0.282,0.252,1.774e-4,0.095,14.653,-0.25,-1.513e-5,0,0,0,0,0.019,0.004,153,179.99999999999997,0.687549354156988,0.630253574643906,2.03,12.192000000000007,962.6,338.687,0.05,1.083
171.681,1414.3175853018372,-17.478,0.343,28.379,0.357,-1.052163385826772e4,-48.277559055118104,1.052174540682415e4,-179.73686033253924,22.359,0.1,28.590593977028078,-80.61516177490682,9.791,139.91629357094703,-9.024085273310466e-9,0.008594366926962,-2.444619925891512e-5,1.1315e4,1915,9.785,0.052,2145,1577,3.704,0.079,5.016e6,0,-2.188,0.347,-0.281,0.252,1.774e-4,0.095,14.699,-0.306,-4.335e-4,0,0,0,0,0.017,0.004,153,179.99999999999997,0.515662015617741,0.630253574643906,2.003,12.198000000000036,962.7,338.691,0.05,1.083
171.731,1411.4534120734909,-17.46,0.37,28.364,0.391,-1.052530183727034e4,-48.313648293963254,1.052541010498688e4,-179.73686033253924,22.353,0.125,28.590593977028078,-80.61516177490682,9.791,139.74440623240778,-9.96309943755265e-9,0.008276057040779,-2.486000211095405e-5,1.1315e4,1915,9.785,0.052,2142,1577,3.69,0.079,5.01e6,0,-2.169,0.347,-0.279,0.252,1.77e-4,0.095,14.774,-0.396,1.89e-4,0,0,0,0,0.016,0.004,153,179.99999999999997,0.401070456591576,0.630253574643906,2.025,12.204000000000008,962.8,338.694,0.05,1.083
171.781,1408.5892388451443,-17.441,0.392,28.347,0.42,-1.052896653543307e4,-48.3497375328084,1.05290780839895e4,-179.73686033253924,22.347,0.149,28.590593977028078,-80.61516177490682,9.791,139.57251889386853,-9.173690919816848e-9,0.007798592211503,-2.490774859388162e-5,1.1315e4,1915,9.785,0.052,2140,1577,3.675,0.079,5.002e6,0,-2.148,0.347,-0.277,0.252,1.765e-4,0.095,14.854,-0.493,-4.649e-4,0,0,0,0,0.015,0.004,153,179.99999999999997,0.229183118052329,0.630253574643906,2.06,12.209000000000003,962.9,338.698,0.05,1.083
171.831,1405.7283464566929,-17.42,0.411,28.328,0.445,-1.05326312335958e4,-48.38910761154855,1.053274278215223e4,-179.73686033253924,22.339,0.171,28.590593977028078,-80.61516177490682,9.791,139.40063155532928,-8.87925427509684e-9,0.007321127382227,-2.476450914509891e-5,1.1315e4,1915,9.785,0.052,2138,1577,3.662,0.079,4.995e6,0,-2.13,0.347,-0.275,0.252,1.76e-4,0.095,14.924,-0.577,-2.488e-4,0,0,0,0,0.013,0.004,153,179.99999999999997,0.114591559026165,0.630253574643906,2.085,12.215000000000032,963,338.701,0.05,1.084
171.881,1402.8740157480315,-17.399,0.429,28.308,0.47,-1.053629593175853e4,-48.4251968503937,1.053640748031496e4,-179.73686033253924,22.329,0.193,28.590593977028078,-80.61516177490682,9.791,139.28603999630312,-9.784845901289727e-9,0.00668450760986,-2.49395795825e-5,1.1315e4,1915,9.785,0.052,2137,1577,3.653,0.079,4.991e6,0,-2.117,0.347,-0.274,0.252,1.757e-4,0.095,14.977,-0.639,4.134e-5,0,0,0,0,0.011,0.004,153,179.99999999999997,-0.018225787463111,0.630253574643906,2.091,12.221000000000004,963.1,338.705,0.05,1.084
171.931,1400.022965879265,-17.378,0.45,28.287,0.498,-1.053995734908137e4,-48.46128608923885,1.05400688976378e4,-179.73686033253924,22.319,0.213,28.590593977028078,-80.61516177490682,9.791,139.28603999630312,-9.280324731688418e-9,0.006047887837492,-2.428704431582323e-5,1.1315e4,1915,9.785,0.052,2136,1577,3.651,0.079,4.995e6,0,-2.118,0.347,-0.274,0.252,1.759e-4,0.095,14.984,-0.647,3.595e-4,0,0,0,0,0.009,0.004,153,179.99999999999997,-0.114591559026165,0.630253574643906,2.036,12.225999999999999,963.2,338.708,0.05,1.084
171.981,1397.1719160104985,-17.355,0.458,28.264,0.513,-1.05436187664042e4,-48.49737532808399,1.054373031496063e4,-179.73686033253924,22.308,0.231,28.590593977028078,-80.61516177490682,9.791,139.17144843727695,-8.923817659162572e-9,0.005411268065124,-2.415972036134971e-5,1.1315e4,1915,9.785,0.052,2134.9999999999995,1577,3.644,0.079,4.99e6,0,-2.107,0.347,-0.273,0.252,1.756e-4,0.095,15.026,-0.695,1.892e-4,0,0,0,0,0.007,0.004,153,179.99999999999997,-0.229183118052329,0.630253574643906,2.041,12.232000000000028,963.3,338.711,0.05,1.085
172.031,1394.3274278215222,-17.332,0.455,28.24,0.517,-1.054727690288714e4,-48.533464566929126,1.054738845144357e4,-179.73686033253924,22.296,0.245,28.590593977028078,-80.61516177490682,9.791,139.05685687825078,-9.595451519010372e-9,0.004774648292757,-2.495549507680919e-5,1.1315e4,1915,9.785,0.052,2133,1577,3.631,0.079,4.978e6,0,-2.085,0.347,-0.272,0.252,1.748e-4,0.095,15.096,-0.78,-3.512e-4,0,0,0,0,0.005,0.004,153,179.99999999999997,-0.343774677078494,0.630253574643906,2.097,12.238,963.4,338.715,0.05,1.085
172.081,1391.486220472441,-17.309,0.447,28.217,0.515,-1.055093175853018e4,-48.56955380577428,1.055104330708662e4,-179.73686033253924,22.284,0.257,28.590593977028078,-80.61516177490682,9.791,138.88496953971153,-9.027268372172304e-9,0.003978873577297,-2.474859365078973e-5,1.1315e4,1915,9.785,0.052,2130.9999999999995,1577,3.619,0.078,4.965e6,0,-2.062,0.347,-0.27,0.252,1.739e-4,0.095,15.163,-0.86,4.102e-4,0,0,0,0,0.004,0.004,153,179.99999999999997,-0.401070456591576,0.630253574643906,2.158,12.242999999999995,963.5,338.718,0.05,1.085
172.131,1388.6482939632544,-17.287,0.438,28.193,0.513,-1.055458661417323e4,-48.60564304461942,1.055469816272966e4,-179.73686033253924,22.271,0.267,28.590593977028078,-80.61516177490682,9.791,138.82767376019848,-9.275550083395661e-9,0.003183098861838,-2.489183309957243e-5,1.1315e4,1915,9.785,0.052,2130,1577,3.611,0.078,4.957e6,0,-2.048,0.347,-0.269,0.252,1.733e-4,0.095,15.206,-0.911,1.699e-4,0,0,0,0,0.002,0.004,153,179.99999999999997,-0.458366236104659,0.630253574643906,2.191,12.249000000000024,963.6,338.722,0.05,1.085
172.181,1385.8136482939633,-17.265,0.435,28.169,0.515,-1.055823818897638e4,-48.64173228346456,1.055834973753281e4,-179.73686033253924,22.257,0.276,28.590593977028078,-80.61516177490682,9.791,138.82767376019848,-9.18483176583328e-9,0.002228169203287,-2.479634013371729e-5,1.1315e4,1915,9.785,0.052,2130,1577,3.612,0.078,4.957e6,0,-2.049,0.347,-0.269,0.252,1.733e-4,0.095,15.199,-0.902,-3.395e-4,0,0,0,0,0.001,0.004,153,179.99999999999997,-0.515662015617741,0.630253574643906,2.157,12.254000000000019,963.7,338.725,0.05,1.086
172.231,1382.9855643044618,-17.244,0.428,28.144,0.512,-1.056188648293963e4,-48.68110236220472,1.056200131233596e4,-179.73686033253924,22.243,0.282,28.590593977028078,-80.61516177490682,9.791,138.88496953971153,-9.202338809573389e-9,0.001432394487827,-2.450986123615188e-5,1.1315e4,1915,9.785,0.052,2130.9999999999995,1577,3.616,0.078,4.959e6,0,-2.054,0.347,-0.27,0.252,1.734e-4,0.095,15.18,-0.877,4.405e-4,0,0,0,0,4.825e-4,0.004,153,179.99999999999997,-0.572957795130823,0.630253574643906,2.116,12.260000000000048,963.8,338.728,0.05,1.086
172.281,1380.1574803149606,-17.223,0.409,28.12,0.498,-1.056553477690289e4,-48.71719160104987,1.056564632545932e4,-179.73686033253924,22.229,0.285,28.590593977028078,-80.61516177490682,9.791,138.82767376019848,-9.375817697543555e-9,6.366197723675814e-4,-2.527380496299298e-5,1.1315e4,1915,9.785,0.052,2130.9999999999995,1577,3.614,0.078,4.953e6,0,-2.048,0.347,-0.27,0.252,1.73e-4,0.095,15.189,-0.888,-4.875e-5,0,0,0,0,8.226e-5,0.004,153,179.99999999999997,-0.572957795130823,0.630253574643906,2.127,12.26600000000002,963.9,338.732,0.05,1.086
172.331,1377.3326771653542,-17.203,0.379,28.097,0.474,-1.056917979002625e4,-48.753280839895005,1.056929133858268e4,-179.73686033253924,22.215,0.283,28.590593977028078,-80.61516177490682,9.791,138.7703779806854,-9.318521918030471e-9,-3.183098861837907e-4,-2.484408661664486e-5,1.1315e4,1915,9.785,0.052,2130,1577,3.607,0.078,4.94e6,0,-2.031,0.347,-0.269,0.252,1.721e-4,0.095,15.227,-0.934,-4.212e-4,0,0,0,0,-1.851e-5,0.004,153,179.99999999999997,-0.572957795130823,0.630253574643906,2.192,12.271000000000015,964,338.735,0.05,1.087
172.381,1374.514435695538,-17.185,0.342,28.075,0.441,-1.057282480314961e4,-48.789370078740156,1.057293635170604e4,-179.73686033253924,22.201,0.279,28.590593977028078,-80.61516177490682,9.791,138.6557864216592,-9.254859940793715e-9,-0.001114084601643,-2.498732606542757e-5,1.1315e4,1915,9.785,0.052,2128,1577,3.597,0.078,4.922e6,0,-2.007,0.348,-0.268,0.252,1.709e-4,0.095,15.282,-1.001,-2.902e-4,0,0,0,0,-3.437e-4,0.004,153,179.99999999999997,-0.572957795130823,0.630253574643906,2.291,12.277000000000044,964.1,338.739,0.05,1.087
172.431,1371.6961942257217,-17.169,0.303,28.054,0.407,-1.057646325459318e4,-48.8254593175853,1.057657480314961e4,-179.73686033253924,22.187,0.271,28.590593977028078,-80.61516177490682,9.791,138.54119486263306,-9.23257824876085e-9,-0.002069014260195,-2.514648100851946e-5,1.1315e4,1915,9.785,0.052,2126.9999999999995,1577,3.59,0.077,4.906e6,0,-1.989,0.348,-0.267,0.253,1.699e-4,0.095,15.32,-1.046,1.828e-5,0,0,0,0,-0.001,0.004,153,179.99999999999997,-0.515662015617741,0.630253574643906,2.374,12.282000000000039,964.2,338.742,0.05,1.087
172.481,1368.8812335958005,-17.155,0.273,28.035,0.379,-1.058010170603675e4,-48.86154855643045,1.058021325459318e4,-179.73686033253924,22.173,0.263,28.590593977028078,-80.61516177490682,9.791,138.59849064214615,-9.26122613851739e-9,-0.003183098861838,-2.505098804266433e-5,1.1315e4,1915,9.785,0.052,2128,1577,3.594,0.077,4.902e6,0,-1.989,0.348,-0.267,0.253,1.696e-4,0.095,15.299,-1.019,4.735e-4,0,0,0,0,-0.002,0.004,153,179.99999999999997,-0.458366236104659,0.630253574643906,2.378,12.288000000000011,964.3,338.745,0.05,1.087
172.531,1366.0662729658793,-17.142,0.242,28.017,0.349,-1.058373687664042e4,-48.897637795275585,1.058385170603675e4,-179.73686033253924,22.161,0.252,28.590593977028078,-80.61516177490682,9.791,138.71308220117228,-9.208705007297065e-9,-0.003978873577297,-2.55443683662492e-5,1.1315e4,1915,9.785,0.052,2129,1577,3.602,0.077,4.902e6,0,-1.996,0.348,-0.268,0.253,1.695e-4,0.095,15.256,-0.966,-1.947e-4,0,0,0,0,-0.004,0.004,153,179.99999999999997,-0.401070456591576,0.630253574643906,2.362,12.29400000000004,964.4,338.749,0.05,1.088
172.581,1363.254593175853,-17.13,0.205,28,0.314,-1.05873720472441e4,-48.93372703412073,1.058748687664042e4,-179.73686033253924,22.148,0.238,28.590593977028078,-80.61516177490682,9.791,138.7703779806854,-9.075014855099872e-9,-0.004933803235849,-2.543295990608488e-5,1.1315e4,1915,9.785,0.052,2130,1577,3.608,0.077,4.899e6,0,-2,0.348,-0.269,0.253,1.693e-4,0.095,15.219,-0.918,4.161e-4,0,0,0,0,-0.006,0.004,153,179.99999999999997,-0.343774677078494,0.630253574643906,2.363,12.299000000000035,964.5,338.752,0.05,1.088
172.631,1360.4461942257217,-17.121,0.16,27.985,0.273,-1.059100393700787e4,-48.97309711286089,1.05911187664042e4,-179.73686033253924,22.137,0.221,28.590593977028078,-80.61516177490682,9.791,138.82767376019848,-9.41242333445469e-9,-0.005729577951308,-2.528972045730217e-5,1.1315e4,1915,9.785,0.052,2130,1577,3.611,0.077,4.89e6,0,-1.997,0.348,-0.27,0.253,1.687e-4,0.095,15.203,-0.898,-2.167e-5,0,0,0,0,-0.008,0.004,153,179.99999999999997,-0.229183118052329,0.630253574643906,2.406,12.305000000000007,964.6,338.756,0.05,1.088
172.681,1357.6377952755904,-17.114,0.12,27.973,0.235,-1.059463582677165e4,-49.009186351706035,1.059474737532808e4,-179.73686033253924,22.126,0.202,28.590593977028078,-80.61516177490682,9.791,138.94226531922462,-9.208705007297065e-9,-0.006525352666768,-2.549662188332163e-5,1.1315e4,1915,9.785,0.052,2132,1577,3.621,0.077,4.889e6,0,-2.004,0.348,-0.271,0.253,1.686e-4,0.095,15.152,-0.833,2.046e-4,0,0,0,0,-0.011,0.004,153,179.99999999999997,-0.114591559026165,0.630253574643906,2.403,12.310000000000002,964.7,338.759,0.05,1.089
172.731,1354.8326771653542,-17.109,0.074,27.962,0.195,-1.059826443569554e4,-49.04527559055118,1.059837598425197e4,-179.73686033253924,22.117,0.181,28.590593977028078,-80.61516177490682,9.791,138.99956109873773,-9.891479713161295e-9,-0.007321127382227,-2.505098804266433e-5,1.1315e4,1915,9.785,0.052,2133,1577,3.628,0.077,4.884e6,0,-2.007,0.348,-0.272,0.253,1.683e-4,0.095,15.112,-0.781,-4.708e-4,0,0,0,0,-0.013,0.004,153,179.99999999999997,-0.007500017538262,0.630253574643906,2.426,12.316000000000031,964.8,338.762,0.05,1.089
172.781,1352.024278215223,-17.107,0.033,27.954,0.162,-1.060188976377953e4,-49.08136482939633,1.060200459317585e4,-179.73686033253924,22.108,0.159,28.590593977028078,-80.61516177490682,9.791,139.17144843727695,-9.234169798191768e-9,-0.007957747154595,-2.527380496299298e-5,1.1315e4,1915,9.785,0.052,2134.9999999999995,1577,3.642,0.077,4.887e6,0,-2.023,0.348,-0.274,0.253,1.684e-4,0.095,15.032,-0.681,-3.102e-4,0,0,0,0,-0.016,0.004,153,179.99999999999997,0.114591559026165,0.630253574643906,2.397,12.321000000000026,964.9,338.766,0.05,1.089
172.831,1349.219160104987,-17.106,-0.006,27.948,0.136,-1.060551509186352e4,-49.117454068241464,1.060562992125984e4,-179.73686033253924,22.101,0.135,28.590593977028078,-80.61516177490682,9.791,139.40063155532928,-9.30578952258312e-9,-0.008594366926962,-2.505098804266433e-5,1.1315e4,1915,9.785,0.052,2138,1577,3.66,0.077,4.893e6,0,-2.045,0.348,-0.276,0.253,1.688e-4,0.095,14.935,-0.56,4.466e-4,0,0,0,0,-0.018,0.004,153,179.99999999999997,0.286478897565412,0.630253574643906,2.349,12.326999999999998,965,338.769,0.05,1.089
172.881,1346.4140419947505,-17.107,-0.047,27.944,0.12,-1.060914041994751e4,-49.15354330708661,1.060925524934383e4,-179.73686033253924,22.095,0.111,28.590593977028078,-80.61516177490682,9.791,139.57251889386853,-9.56521207982291e-9,-0.009071831756238,-2.521014298575622e-5,1.1315e4,1915,9.785,0.052,2141,1577,3.678,0.077,4.899e6,0,-2.067,0.348,-0.278,0.253,1.691e-4,0.095,14.837,-0.439,-7.197e-5,0,0,0,0,-0.02,0.004,153,179.99999999999997,0.458366236104659,0.630253574643906,2.305,12.33200000000005,965.1,338.772,0.05,1.09
172.931,1343.6056430446195,-17.111,-0.084,27.942,0.12,-1.06127657480315e4,-49.18963254593176,1.061287729658793e4,-179.73686033253924,22.09,0.086,28.590593977028078,-80.61516177490682,9.791,139.85899779143395,-9.10843739314917e-9,-0.009390141642422,-2.614915714999841e-5,1.1315e4,1915,9.785,0.052,2144,1577,3.701,0.077,4.909e6,0,-2.097,0.348,-0.281,0.253,1.698e-4,0.095,14.715,-0.287,3.412e-4,0,0,0,0,-0.022,0.004,153,179.99999999999997,0.630253574643906,0.630253574643906,2.228,12.338000000000022,965.2,338.776,0.05,1.09
172.981,1340.800524934383,-17.116,-0.127,27.942,0.14,-1.061638779527559e4,-49.2257217847769,1.061650262467192e4,-179.73686033253924,22.086,0.059,28.590593977028078,-80.61516177490682,9.791,140.0308851299732,-9.431521927625718e-9,-0.009549296585514,-2.649929802480058e-5,1.1315e4,1915,9.785,0.052,2146.9999999999995,1577,3.718,0.077,4.914e6,0,-2.117,0.348,-0.283,0.252,1.701e-4,0.095,14.623,-0.173,3.491e-5,0,0,0,0,-0.022,0.004,153,179.99999999999997,0.74484513367007,0.630253574643906,2.199,12.344000000000051,965.3,338.779,0.05,1.09
173.031,1337.992125984252,-17.123,-0.17,27.945,0.173,-1.062000984251969e4,-49.261811023622045,1.062012467191601e4,-179.73686033253924,22.084,0.032,28.590593977028078,-80.61516177490682,9.791,140.26006824802553,-9.418789532178365e-9,-0.009708451528606,-2.662662197927409e-5,1.1315e4,1915,9.785,0.052,2149,1577,3.734,0.078,4.918e6,0,-2.134,0.348,-0.285,0.252,1.703e-4,0.095,14.538,-0.068,1.536e-4,0,0,0,0,-0.023,0.004,153,179.99999999999997,0.916732472209317,0.630253574643906,2.18,12.349000000000046,965.4,338.782,0.05,1.091
173.081,1335.1804461942256,-17.133,-0.207,27.95,0.207,-1.062363188976378e4,-49.29790026246719,1.06237467191601e4,-179.73686033253924,22.083,0.007,28.590593977028078,-80.61516177490682,9.791,140.48925136607784,-1.004586000796043e-8,-0.009708451528606,-2.684943889960274e-5,1.1315e4,1915,9.785,0.052,2152,1577,3.754,0.078,4.926e6,0,-2.16,0.348,-0.288,0.252,1.708e-4,0.095,14.432,0.063,3.714e-4,0,0,0,0,-0.023,0.004,153,179.99999999999997,1.145915590261647,0.630253574643906,2.13,12.355000000000018,965.5,338.786,0.05,1.091
173.131,1332.3687664041993,-17.144,-0.246,27.957,0.247,-1.062725393700787e4,-49.33727034120735,1.06273687664042e4,-179.73686033253924,22.083,0.021,28.590593977028078,-80.61516177490682,9.791,140.66113870461712,-9.176874018678686e-9,-0.009549296585514,-2.750197416627951e-5,1.1315e4,1915,9.785,0.052,2154.9999999999995,1577,3.77,0.078,4.931e6,0,-2.179,0.348,-0.29,0.252,1.711e-4,0.095,14.346,0.169,4.432e-4,0,0,0,0,-0.022,0.004,153,179.99999999999997,1.317802928800893,0.630253574643906,2.109,12.360000000000014,965.6,338.789,0.05,1.091
173.181,1329.5570866141732,-17.158,-0.287,27.967,0.291,-1.063087926509186e4,-49.37335958005249,1.063099409448819e4,-179.73686033253924,22.085,0.047,28.590593977028078,-80.61516177490682,9.791,140.77573026364325,-8.743972573468731e-9,-0.009390141642422,-2.735873471749681e-5,1.1315e4,1915,9.785,0.052,2156,1577,3.781,0.078,4.93e6,0,-2.188,0.348,-0.291,0.252,1.71e-4,0.095,14.291,0.236,-4.381e-4,0,0,0,0,-0.021,0.004,153,179.99999999999997,1.48969026734014,0.630253574643906,2.13,12.366000000000042,965.7,338.793,0.05,1.091
173.231,1326.738845144357,-17.173,-0.325,27.978,0.333,-1.063450131233596e4,-49.40944881889764,1.063461614173228e4,-179.73686033253924,22.088,0.073,28.590593977028078,-80.61516177490682,9.791,140.89032182266942,-9.178465568109604e-9,-0.009071831756238,-2.673803043943842e-5,1.1315e4,1915,9.785,0.052,2158,1577,3.79,0.078,4.929e6,0,-2.196,0.348,-0.292,0.252,1.709e-4,0.095,14.241,0.297,-2.4e-4,0,0,0,0,-0.02,0.004,153,179.99999999999997,1.604281826366305,0.630253574643906,2.157,12.371000000000038,965.8,338.796,0.05,1.092
173.281,1323.9206036745406,-17.19,-0.35,27.992,0.363,-1.063812335958005e4,-49.44553805774278,1.063823818897638e4,-179.73686033253924,22.092,0.096,28.590593977028078,-80.61516177490682,9.791,141.11950494072175,-9.908986756901404e-9,-0.008753521870054,-2.669028395651085e-5,1.1315e4,1915,9.785,0.052,2161,1577,3.811,0.078,4.941e6,0,-2.226,0.348,-0.295,0.252,1.717e-4,0.095,14.134,0.429,-1.561e-4,0,0,0,0,-0.019,0.004,153,179.99999999999997,1.776169164905552,0.630253574643906,2.091,12.37700000000001,965.9,338.799,0.05,1.092
173.331,1321.0990813648293,-17.208,-0.366,28.007,0.384,-1.064174868766404e4,-49.481627296587924,1.064186351706037e4,-179.73686033253924,22.097,0.117,28.590593977028078,-80.61516177490682,9.791,141.40598383828717,-1.045966285999936e-8,-0.008276057040779,-2.710408680854978e-5,1.1315e4,1915,9.785,0.052,2165,1577,3.837,0.078,4.961e6,0,-2.267,0.347,-0.298,0.252,1.73e-4,0.095,13.996,0.598,-4.018e-4,0,0,0,0,-0.017,0.004,153,179.99999999999997,1.948056503444799,0.630253574643906,1.973,12.383000000000038,966,338.803,0.05,1.092
173.381,1318.277559055118,-17.227,-0.394,28.024,0.418,-1.064537401574803e4,-49.51771653543307,1.064548884514436e4,-179.73686033253924,22.104,0.139,28.590593977028078,-80.61516177490682,9.791,141.52057539731334,-9.624099408766911e-9,-0.007639437268411,-2.712000230285897e-5,1.1315e4,1915,9.785,0.052,2166,1577,3.845,0.078,4.962e6,0,-2.275,0.347,-0.299,0.252,1.73e-4,0.095,13.955,0.646,2.504e-4,0,0,0,0,-0.014,0.004,153,179.99999999999997,2.062648062470963,0.630253574643906,1.996,12.388000000000034,966.1,338.806,0.05,1.093
173.431,1315.4494750656168,-17.247,-0.416,28.042,0.446,-1.064899934383202e4,-49.55380577427821,1.064911417322835e4,-179.73686033253924,22.111,0.159,28.590593977028078,-80.61516177490682,9.791,141.57787117682642,-9.073423305668954e-9,-0.007002817496043,-2.70722558199314e-5,1.1315e4,1915,9.785,0.052,2166.9999999999995,1577,3.852,0.078,4.962e6,0,-2.281,0.347,-0.299,0.252,1.73e-4,0.095,13.92,0.688,4.316e-4,0,0,0,0,-0.012,0.004,153,179.99999999999997,2.234535401010211,0.630253574643906,2.02,12.394000000000005,966.2,338.81,0.05,1.093
173.481,1312.6181102362204,-17.268,-0.426,28.062,0.461,-1.06526279527559e4,-49.593175853018366,1.065274278215223e4,-179.73686033253924,22.12,0.176,28.590593977028078,-80.61516177490682,9.791,141.74975851536567,-8.697817639972081e-9,-0.006366197723676,-2.758155163782547e-5,1.1315e4,1915,9.785,0.052,2170,1577,3.869,0.078,4.975e6,0,-2.308,0.347,-0.301,0.252,1.738e-4,0.095,13.835,0.792,1.238e-4,0,0,0,0,-0.01,0.004,153,179.99999999999997,2.349126960036375,0.630253574643906,1.958,12.399000000000001,966.3,338.813,0.05,1.093
